25
4
8 12 3 11
  # |       Prestamo |      Necesidad |        Demanda | Efectivo | Capital |    Estado |
  1 |     0  0  0  1 |     8 12  3 11 |     8 12  3 10 |       24 |      25 |    Seguro |
  2 |     0  0  1  1 |     8 12  3 11 |     8 12  2 10 |       23 |      25 |    Seguro |
  3 |     0  1  1  1 |     8 12  3 11 |     8 11  2 10 |       22 |      25 |    Seguro |
  4 |     0  1  1  2 |     8 12  3 11 |     8 11  2  9 |       21 |      25 |    Seguro |
  5 |     0  2  1  2 |     8 12  3 11 |     8 10  2  9 |       20 |      25 |    Seguro |
  6 |     0  2  1  3 |     8 12  3 11 |     8 10  2  8 |       19 |      25 |    Seguro |
  7 |     0  2  2  3 |     8 12  3 11 |     8 10  1  8 |       18 |      25 |    Seguro |
  8 |     1  2  2  3 |     8 12  3 11 |     7 10  1  8 |       17 |      25 |    Seguro |
  9 |     1  3  2  3 |     8 12  3 11 |     7  9  1  8 |       16 |      25 |    Seguro |
 10 |     1  4  2  3 |     8 12  3 11 |     7  8  1  8 |       15 |      25 |    Seguro |
 11 |     1  4  3  3 |     8 12  3 11 |     7  8  0  8 |       14 |      25 |    Seguro |
 12 |     1  4  3  4 |     8 12  3 11 |     7  8  0  7 |       13 |      25 |    Seguro |
 13 |     1  4  4  4 |     8 12  3 11 |     7  8 -1  7 |       12 |      25 | No Seguro |
 14 |     1  4  3  5 |     8 12  3 11 |     7  8  0  6 |       12 |      25 |    Seguro |
 15 |     1  4  3  6 |     8 12  3 11 |     7  8  0  5 |       11 |      25 |    Seguro |
 16 |     1  4  4  6 |     8 12  3 11 |     7  8 -1  5 |       10 |      25 | No Seguro |
 17 |     2  4  3  6 |     8 12  3 11 |     6  8  0  5 |       10 |      25 |    Seguro |
 18 |     2  4  4  6 |     8 12  3 11 |     6  8 -1  5 |        9 |      25 | No Seguro |
 19 |     3  4  3  6 |     8 12  3 11 |     5  8  0  5 |        9 |      25 |    Seguro |
 20 |     4  4  3  6 |     8 12  3 11 |     4  8  0  5 |        8 |      25 |    Seguro |
 21 |     4  4  3  7 |     8 12  3 11 |     4  8  0  4 |        7 |      25 |    Seguro |
 22 |     5  4  3  7 |     8 12  3 11 |     3  8  0  4 |        6 |      25 |    Seguro |
 23 |     5  4  3  8 |     8 12  3 11 |     3  8  0  3 |        5 |      25 |    Seguro |
 24 |     5  5  3  8 |     8 12  3 11 |     3  7  0  3 |        4 |      25 |    Seguro |
 25 |     5  5  4  8 |     8 12  3 11 |     3  7 -1  3 |        3 |      25 | No Seguro |
 26 |     5  5  4  8 |     8 12  3 11 |     3  7 -1  3 |        3 |      25 | No Seguro |
 27 |     5  5  4  8 |     8 12  3 11 |     3  7 -1  3 |        3 |      25 | No Seguro |
 28 |     5  5  3  9 |     8 12  3 11 |     3  7  0  2 |        3 |      25 |    Seguro |
 29 |     5  5  3 10 |     8 12  3 11 |     3  7  0  1 |        2 |      25 |    Seguro |
 30 |     5  5  3 11 |     8 12  3 11 |     3  7  0  0 |        1 |      25 |    Seguro |
 31 |     5  6  3 11 |     8 12  3 11 |     3  6  0  0 |        0 |      25 |    Seguro |
 32 |     5  6  4 11 |     8 12  3 11 |     3  6 -1  0 |       -1 |      25 | No Seguro |
 33 |     5  6  4 11 |     8 12  3 11 |     3  6 -1  0 |       -1 |      25 | No Seguro |
 34 |     5  6  4 11 |     8 12  3 11 |     3  6 -1  0 |       -1 |      25 | No Seguro |
 35 |     5  7  3 11 |     8 12  3 11 |     3  5  0  0 |       -1 |      25 | No Seguro |
 36 |     5  6  3 12 |     8 12  3 11 |     3  6  0 -1 |       -1 |      25 | No Seguro |
 37 |     5  7  3 11 |     8 12  3 11 |     3  5  0  0 |       -1 |      25 | No Seguro |
 38 |     6  6  3 11 |     8 12  3 11 |     2  6  0  0 |       -1 |      25 | No Seguro |
 39 |     5  6  3 12 |     8 12  3 11 |     3  6  0 -1 |       -1 |      25 | No Seguro |
 40 |     5  6  4 11 |     8 12  3 11 |     3  6 -1  0 |       -1 |      25 | No Seguro |
